Species,Family,Order,Accession number
Drosophila melanogaster,Drosophilidae,Diptera,GCA_000001215.4
Drosophila pseudoobscura,Drosophilidae,Diptera,GCA_000001765.2
Apis mellifera,Apidae,Hymenoptera,GCA_000002195.1
Nasonia vitripennis,Pteromalidae,Hymenoptera,GCA_000002325.2
Tribolium castaneum,Tenebrionidae,Coleoptera,GCA_000002335.2
Nasonia giraulti,Pteromalidae,Hymenoptera,GCA_000004775.1
